item_id,title,artist_name,track_name,category,tags,description
1,item_1,,item_1,,369 22 234 4 85,item 1 features: 369 22 234 4 85
8,item_8,,item_8,,69 1 22 51 242 76 4 2 5 44 55,item 8 features: 69 1 22 51 242 76 4 2 5 44 55
14,item_14,,item_14,,21 44,item 14 features: 21 44
15,item_15,,item_15,,69 33 22 2 483 3 177 4 5 120 546 85 31 50 16,item 15 features: 69 33 22 2 483 3 177 4 5 120 546 85 31 50 16
18,item_18,,item_18,,4,item 18 features: 4
26,item_26,,item_26,,37 65 447 21 188 309 424 6 31 750 32 193 373 472,item 26 features: 37 65 447 21 188 309 424 6 31 750 32 193 373 472
32,item_32,,item_32,,351 432,item 32 features: 351 432
34,item_34,,item_34,,161 21 406 265 55,item 34 features: 161 21 406 265 55
46,item_46,,item_46,,2 55,item 46 features: 2 55
50,item_50,,item_50,,58 416 2 34 4 253 14 16 44 5 10,item 50 features: 58 416 2 34 4 253 14 16 44 5 10
53,item_53,,item_53,,2 51 16 44 5,item 53 features: 2 51 16 44 5
58,item_58,,item_58,,51 55,item 58 features: 51 55
63,item_63,,item_63,,10 32 96 505 351 966 34 495 975 432 31 163,item 63 features: 10 32 96 505 351 966 34 495 975 432 31 163
67,item_67,,item_67,,2 5 31,item 67 features: 2 5 31
69,item_69,,item_69,,51 55,item 69 features: 51 55
72,item_72,,item_72,,55,item 72 features: 55
76,item_76,,item_76,,69 22 2 4 34 37 5 31,item 76 features: 69 22 2 4 34 37 5 31
77,item_77,,item_77,,32 2 649 34 4 849 37 173 103 31 10 23,item 77 features: 32 2 649 34 4 849 37 173 103 31 10 23
89,item_89,,item_89,,69 303 4 20 0,item 89 features: 69 303 4 20 0
95,item_95,,item_95,,57,item 95 features: 57
96,item_96,,item_96,,15 1 217 51 4 704 913 327 44 128,item 96 features: 15 1 217 51 4 704 913 327 44 128
100,item_100,,item_100,,22 2 50 5 55,item 100 features: 22 2 50 5 55
102,item_102,,item_102,,21 18 44,item 102 features: 21 18 44
105,item_105,,item_105,,2 50 44,item 105 features: 2 50 44
112,item_112,,item_112,,77 49 22 2 34 76 14 4 5 55,item 112 features: 77 49 22 2 34 76 14 4 5 55
