user_id,item_id,timestamp,play_count
0,8037,0,1
0,65,1,1
0,9016,2,1
0,276,3,1
0,10785,4,1
0,1334,5,1
0,7963,6,1
0,5105,7,1
0,4211,8,1
0,11009,9,1
0,5121,10,1
0,941,11,1
0,5717,12,1
0,8173,13,1
1,7963,0,1
1,11009,1,1
1,65,2,1
1,1334,3,1
1,8173,4,1
1,276,5,1
2,1334,0,1
2,11009,1,1
2,7963,2,1
2,5475,3,1
2,5105,4,1
2,4211,5,1
2,276,6,1
2,65,7,1
2,8173,8,1
3,11009,0,1
3,7963,1,1
3,5105,2,1
3,276,3,1
3,4211,4,1
3,8173,5,1
3,1334,6,1
3,65,7,1
3,8037,8,1
4,2633,0,1
4,3468,1,1
4,11242,2,1
4,6777,3,1
4,7677,4,1
4,3737,5,1
5,276,0,1
5,7963,1,1
5,4211,2,1
5,10785,3,1
5,11009,4,1
5,9016,5,1
5,8173,6,1
5,1776,7,1
5,5105,8,1
5,5121,9,1
5,65,10,1
5,8037,11,1
6,5717,0,1
6,9016,1,1
6,11009,2,1
6,7963,3,1
6,5121,4,1
6,5105,5,1
6,8037,6,1
6,8173,7,1
6,276,8,1
6,5475,9,1
6,10785,10,1
6,1776,11,1
6,65,12,1
6,4211,13,1
6,6544,14,1
7,11009,0,1
7,7963,1,1
7,941,2,1
7,5717,3,1
7,6862,4,1
7,5105,5,1
7,10785,6,1
7,276,7,1
7,4211,8,1
8,5475,0,1
8,8173,1,1
8,11009,2,1
8,7963,3,1
8,276,4,1
8,941,5,1
8,4211,6,1
9,1334,0,1
9,7963,1,1
9,5717,2,1
9,5475,3,1
9,11009,4,1
9,941,5,1
9,8173,6,1
9,5105,7,1
9,276,8,1
10,941,0,1
10,5105,1,1
10,11009,2,1
10,1334,3,1
10,5475,4,1
10,7963,5,1
10,276,6,1
10,10785,7,1
10,4211,8,1
10,5121,9,1
10,5717,10,1
11,1776,0,1
11,7963,1,1
11,65,2,1
11,11009,3,1
11,5475,4,1
11,5105,5,1
11,1334,6,1
11,8173,7,1
11,5717,8,1
11,276,9,1
11,941,10,1
11,8037,11,1
11,5121,12,1
11,6544,13,1
11,10785,14,1
11,4211,15,1
12,7963,0,1
12,276,1,1
12,5105,2,1
12,1334,3,1
12,4211,4,1
12,11009,5,1
13,5475,0,1
13,276,1,1
13,65,2,1
13,7963,3,1
13,4211,4,1
13,5717,5,1
13,11009,6,1
13,8173,7,1
13,941,8,1
13,5105,9,1
14,5121,0,1
14,5105,1,1
14,7963,2,1
