item_id,title,artist_name,track_name,category,tags,description,genre
0,item_0,,item_0,,51 2 34 294 28 5 31 10,item 0 features: 51 2 34 294 28 5 31 10,
1,item_1,,item_1,,369 22 234 4 85,item 1 features: 369 22 234 4 85,
5,item_5,,item_5,,31,item 5 features: 31,
6,item_6,,item_6,,10 812 2 50 4 84 31 0,item 6 features: 10 812 2 50 4 84 31 0,
7,item_7,,item_7,,21 31,item 7 features: 21 31,
8,item_8,,item_8,,69 1 22 51 242 76 4 2 5 44 55,item 8 features: 69 1 22 51 242 76 4 2 5 44 55,
9,item_9,,item_9,,2 55,item 9 features: 2 55,
10,item_10,,item_10,,51 57 2 31 5 55,item 10 features: 51 57 2 31 5 55,
11,item_11,,item_11,,15 51 461 31,item 11 features: 15 51 461 31,
12,item_12,,item_12,,2 34 16 31 5,item 12 features: 2 34 16 31 5,
14,item_14,,item_14,,21 44,item 14 features: 21 44,
15,item_15,,item_15,,69 33 22 2 483 3 177 4 5 120 546 85 31 50 16,item 15 features: 69 33 22 2 483 3 177 4 5 120 546 85 31 50 16,
16,item_16,,item_16,,611 4 20,item 16 features: 611 4 20,
17,item_17,,item_17,,51 4 28 55,item 17 features: 51 4 28 55,
18,item_18,,item_18,,4,item 18 features: 4,
19,item_19,,item_19,,4 20,item 19 features: 4 20,
20,item_20,,item_20,,567 51 2 34 5 28 31,item 20 features: 567 51 2 34 5 28 31,
22,item_22,,item_22,,554 2 31,item 22 features: 554 2 31,
24,item_24,,item_24,,914,item 24 features: 914,
26,item_26,,item_26,,37 65 447 21 188 309 424 6 31 750 32 193 373 472,item 26 features: 37 65 447 21 188 309 424 6 31 750 32 193 373 472,
27,item_27,,item_27,,69 229 22 34 4 234 601 60 10,item 27 features: 69 229 22 34 4 234 601 60 10,
28,item_28,,item_28,,15 53 2 933 44,item 28 features: 15 53 2 933 44,
29,item_29,,item_29,,161 103 55 23,item 29 features: 161 103 55 23,
30,item_30,,item_30,,304 17 264 535,item 30 features: 304 17 264 535,
31,item_31,,item_31,,481 689 64 21 225 2 56 4 55 7,item 31 features: 481 689 64 21 225 2 56 4 55 7,
32,item_32,,item_32,,351 432,item 32 features: 351 432,
33,item_33,,item_33,,550 500 2 25 39 334 275 71 72 5 55,item 33 features: 550 500 2 25 39 334 275 71 72 5 55,
34,item_34,,item_34,,161 21 406 265 55,item 34 features: 161 21 406 265 55,
35,item_35,,item_35,,78,item 35 features: 78,
36,item_36,,item_36,,51 44,item 36 features: 51 44,
37,item_37,,item_37,,55,item 37 features: 55,
38,item_38,,item_38,,103 55 23,item 38 features: 103 55 23,
39,item_39,,item_39,,32 504 4 5 60 120,item 39 features: 32 504 4 5 60 120,
42,item_42,,item_42,,52 51 4 14 166 5 31,item 42 features: 52 51 4 14 166 5 31,
45,item_45,,item_45,,784,item 45 features: 784,
46,item_46,,item_46,,2 55,item 46 features: 2 55,
47,item_47,,item_47,,10 49 2 34 864 173 103 31,item 47 features: 10 49 2 34 864 173 103 31,
49,item_49,,item_49,,25 5 91,item 49 features: 25 5 91,
50,item_50,,item_50,,58 416 2 34 4 253 14 16 44 5 10,item 50 features: 58 416 2 34 4 253 14 16 44 5 10,
51,item_51,,item_51,,4 20 14,item 51 features: 4 20 14,
52,item_52,,item_52,,58 2 34 31,item 52 features: 58 2 34 31,
53,item_53,,item_53,,2 51 16 44 5,item 53 features: 2 51 16 44 5,
55,item_55,,item_55,,49 2 34 173 103 31,item 55 features: 49 2 34 173 103 31,
57,item_57,,item_57,,51 299 55,item 57 features: 51 299 55,
58,item_58,,item_58,,51 55,item 58 features: 51 55,
59,item_59,,item_59,,881,item 59 features: 881,
60,item_60,,item_60,,15 1 217 4 20 9 638,item 60 features: 15 1 217 4 20 9 638,
61,item_61,,item_61,,565,item 61 features: 565,
63,item_63,,item_63,,10 32 96 505 351 966 34 495 975 432 31 163,item 63 features: 10 32 96 505 351 966 34 495 975 432 31 163,
65,item_65,,item_65,,58 229 10 49 2 34 173 103 55 23,item 65 features: 58 229 10 49 2 34 173 103 55 23,
66,item_66,,item_66,,776,item 66 features: 776,
67,item_67,,item_67,,2 5 31,item 67 features: 2 5 31,
69,item_69,,item_69,,51 55,item 69 features: 51 55,
71,item_71,,item_71,,12 2 16 55,item 71 features: 12 2 16 55,
72,item_72,,item_72,,55,item 72 features: 55,
74,item_74,,item_74,,2 44 337,item 74 features: 2 44 337,
75,item_75,,item_75,,51 2 55 16 5 31,item 75 features: 51 2 55 16 5 31,
76,item_76,,item_76,,69 22 2 4 34 37 5 31,item 76 features: 69 22 2 4 34 37 5 31,
77,item_77,,item_77,,32 2 649 34 4 849 37 173 103 31 10 23,item 77 features: 32 2 649 34 4 849 37 173 103 31 10 23,
79,item_79,,item_79,,2 50,item 79 features: 2 50,
80,item_80,,item_80,,125 178 25 28 60 15 2 4 5 51 709 31 403 16,item 80 features: 125 178 25 28 60 15 2 4 5 51 709 31 403 16,
83,item_83,,item_83,,58 125 34 44 55 10 15 2 177 5 51 546 7 49,item 83 features: 58 125 34 44 55 10 15 2 177 5 51 546 7 49,
84,item_84,,item_84,,306 4 14 20,item 84 features: 306 4 14 20,
85,item_85,,item_85,,53 2 34 4 173 103 55 23,item 85 features: 53 2 34 4 173 103 55 23,
86,item_86,,item_86,,5,item 86 features: 5,
88,item_88,,item_88,,2 55,item 88 features: 2 55,
89,item_89,,item_89,,69 303 4 20 0,item 89 features: 69 303 4 20 0,
90,item_90,,item_90,,15 452 49 2 51 4 31 5 55 26,item 90 features: 15 452 49 2 51 4 31 5 55 26,
91,item_91,,item_91,,58 44,item 91 features: 58 44,
93,item_93,,item_93,,15 49 696 51 2 34 16 44 103 5 10 23,item 93 features: 15 49 696 51 2 34 16 44 103 5 10 23,
94,item_94,,item_94,,161 103 55 23,item 94 features: 161 103 55 23,
95,item_95,,item_95,,57,item 95 features: 57,
96,item_96,,item_96,,15 1 217 51 4 704 913 327 44 128,item 96 features: 15 1 217 51 4 704 913 327 44 128,
98,item_98,,item_98,,58 52 635 4 14 5 866,item 98 features: 58 52 635 4 14 5 866,
99,item_99,,item_99,,160 312 304 17 91,item 99 features: 160 312 304 17 91,
100,item_100,,item_100,,22 2 50 5 55,item 100 features: 22 2 50 5 55,
102,item_102,,item_102,,21 18 44,item 102 features: 21 18 44,
103,item_103,,item_103,,219 2 16 5 55 10,item 103 features: 219 2 16 5 55 10,
105,item_105,,item_105,,2 50 44,item 105 features: 2 50 44,
108,item_108,,item_108,,125 797 527 37 31 120,item 108 features: 125 797 527 37 31 120,
109,item_109,,item_109,,58 567 51 2 4 39 16 397 28 31 5 120,item 109 features: 58 567 51 2 4 39 16 397 28 31 5 120,
111,item_111,,item_111,,447 21 44,item 111 features: 447 21 44,
112,item_112,,item_112,,77 49 22 2 34 76 14 4 5 55,item 112 features: 77 49 22 2 34 76 14 4 5 55,
114,item_114,,item_114,,15 51 4 20 44,item 114 features: 15 51 4 20 44,
115,item_115,,item_115,,15 49 2 377 130 55,item 115 features: 15 49 2 377 130 55,
116,item_116,,item_116,,46 4 20 547 120,item 116 features: 46 4 20 547 120,
117,item_117,,item_117,,103 55 23,item 117 features: 103 55 23,
119,item_119,,item_119,,288 24 10 168 64 929 2 34 4 55 0 124,item 119 features: 288 24 10 168 64 929 2 34 4 55 0 124,
120,item_120,,item_120,,58 125 46 585 69 52 33 22 2 4 5 24 298 14 100 31 50 321,item 120 features: 58 125 46 585 69 52 33 22 2 4 5 24 298 14 100 31 50 321,
121,item_121,,item_121,,332 71,item 121 features: 332 71,
123,item_123,,item_123,,2 51 34 55 16 44 28 31 5,item 123 features: 2 51 34 55 16 44 28 31 5,
126,item_126,,item_126,,980 51 44,item 126 features: 980 51 44,
127,item_127,,item_127,,51 55,item 127 features: 51 55,
130,item_130,,item_130,,2 34 894 55,item 130 features: 2 34 894 55,
132,item_132,,item_132,,46 25 166 185 2 62 910 121 31 149 32 64 253 438 63,item 132 features: 46 25 166 185 2 62 910 121 31 149 32 64 253 438 63,
134,item_134,,item_134,,15 49 51 2 4 34 136 28 31 26,item 134 features: 15 49 51 2 4 34 136 28 31 26,
135,item_135,,item_135,,58 2 34 349 55 10,item 135 features: 58 2 34 349 55 10,
136,item_136,,item_136,,475 51 31,item 136 features: 475 51 31,
137,item_137,,item_137,,2 55,item 137 features: 2 55,
138,item_138,,item_138,,2 377 31,item 138 features: 2 377 31,
139,item_139,,item_139,,4,item 139 features: 4,
140,item_140,,item_140,,4 27 14 100 44,item 140 features: 4 27 14 100 44,
141,item_141,,item_141,,10 21 31,item 141 features: 10 21 31,
142,item_142,,item_142,,58 46 394 49 2 34 173 349 103 31 10,item 142 features: 58 46 394 49 2 34 173 349 103 31 10,
143,item_143,,item_143,,125 46 34 28 55 10 567 2 4 103 5 23 31 49,item 143 features: 125 46 34 28 55 10 567 2 4 103 5 23 31 49,
144,item_144,,item_144,,51 44,item 144 features: 51 44,
147,item_147,,item_147,,51 55,item 147 features: 51 55,
148,item_148,,item_148,,65 59 29 32 21 2 31 13 570 37 300 198 121,item 148 features: 65 59 29 32 21 2 31 13 570 37 300 198 121,
149,item_149,,item_149,,749,item 149 features: 749,
151,item_151,,item_151,,69 22 4 411,item 151 features: 69 22 4 411,
152,item_152,,item_152,,58 15 49 2 51 4 34 5 31 10,item 152 features: 58 15 49 2 51 4 34 5 31 10,
153,item_153,,item_153,,46 32 2 55 253 97 265 31 30 10 124,item 153 features: 46 32 2 55 253 97 265 31 30 10 124,
155,item_155,,item_155,,2 16 31,item 155 features: 2 16 31,
156,item_156,,item_156,,506 51 2 4 28 31,item 156 features: 506 51 2 4 28 31,
157,item_157,,item_157,,2 55,item 157 features: 2 55,
159,item_159,,item_159,,51 2 5 31,item 159 features: 51 2 5 31,
160,item_160,,item_160,,78,item 160 features: 78,
161,item_161,,item_161,,2 4 31,item 161 features: 2 4 31,
163,item_163,,item_163,,21 31,item 163 features: 21 31,
167,item_167,,item_167,,858,item 167 features: 858,
168,item_168,,item_168,,125 52 33 635 2 25 4 14 374 5 31 8,item 168 features: 125 52 33 635 2 25 4 14 374 5 31 8,
169,item_169,,item_169,,2 31,item 169 features: 2 31,
171,item_171,,item_171,,89 32 404 390 2 121 133 31,item 171 features: 89 32 404 390 2 121 133 31,
172,item_172,,item_172,,49 2 34 959 5 28 103 55 23,item 172 features: 49 2 34 959 5 28 103 55 23,
173,item_173,,item_173,,58 125 46 34 25 37 10 33 2 4 173 103 5 77 51 14 31 32,item 173 features: 58 125 46 34 25 37 10 33 2 4 173 103 5 77 51 14 31 32,
174,item_174,,item_174,,2 34 103 55,item 174 features: 2 34 103 55,
175,item_175,,item_175,,10 53 2 34 4 5 31,item 175 features: 10 53 2 34 4 5 31,
176,item_176,,item_176,,24 2 34 4 16 31,item 176 features: 24 2 34 4 16 31,
177,item_177,,item_177,,69 22 2 50 76 4 5 31,item 177 features: 69 22 2 50 76 4 5 31,
179,item_179,,item_179,,125 33 2 4 14 20 37 5 223 16 44,item 179 features: 125 33 2 4 14 20 37 5 223 16 44,
183,item_183,,item_183,,89 404 390 133 121 889 142,item 183 features: 89 404 390 133 121 889 142,
184,item_184,,item_184,,69 305 22 2 50 55,item 184 features: 69 305 22 2 50 55,
186,item_186,,item_186,,58 126 512 416 19 166 53 2 4 5 31,item 186 features: 58 126 512 416 19 166 53 2 4 5 31,
187,item_187,,item_187,,4 14 629 779,item 187 features: 4 14 629 779,
188,item_188,,item_188,,34 4 31,item 188 features: 34 4 31,
189,item_189,,item_189,,77 528 2 51 4 37 44 5 55 102,item 189 features: 77 528 2 51 4 37 44 5 55 102,
190,item_190,,item_190,,89 312 32 390 37 44 133 425,item 190 features: 89 312 32 390 37 44 133 425,
192,item_192,,item_192,,236 38 34 20 10 2 4 162 173 103 14 31 49 117 16 110,item 192 features: 236 38 34 20 10 2 4 162 173 103 14 31 49 117 16 110,
195,item_195,,item_195,,15 867 51 4 2 44 5 397 28 55 120,item 195 features: 15 867 51 4 2 44 5 397 28 55 120,
196,item_196,,item_196,,51 99 5 44,item 196 features: 51 99 5 44,
197,item_197,,item_197,,21 64 31,item 197 features: 21 64 31,
198,item_198,,item_198,,228 2 55,item 198 features: 228 2 55,
199,item_199,,item_199,,298 550 500 2 39 25 334 275 5 55,item 199 features: 298 550 500 2 39 25 334 275 5 55,
200,item_200,,item_200,,32 213 62 185 192 198 243,item 200 features: 32 213 62 185 192 198 243,
202,item_202,,item_202,,2 25 265,item 202 features: 2 25 265,
203,item_203,,item_203,,2 31 122,item 203 features: 2 31 122,
204,item_204,,item_204,,740 49 2 373 34 173 5 103 31 10 102,item 204 features: 740 49 2 373 34 173 5 103 31 10 102,
206,item_206,,item_206,,69 1 15 22 51 2 4 28 44 5 31 40,item 206 features: 69 1 15 22 51 2 4 28 44 5 31 40,
207,item_207,,item_207,,21 401 2,item 207 features: 21 401 2,
209,item_209,,item_209,,58 53 51 2 4 5 28 55 120,item 209 features: 58 53 51 2 4 5 28 55 120,
210,item_210,,item_210,,51 44,item 210 features: 51 44,
211,item_211,,item_211,,4 102,item 211 features: 4 102,
